VenueName,Address,City,Category
The Phoenix Landing,512 Massachusetts Ave (btwn Brookline & Pearl),Cambridge,Nightlife
River Gods,125 River St (at Kinnaird St.),Cambridge,Nightlife
Green Street,280 Green St (btwn Magazine & Pearl),Cambridge,Nightlife
The Plough and Stars,912 Massachusetts Ave,Cambridge,Nightlife
Miracle of Science Bar & Grill,321 Massachusetts Ave (at Blanche St.),Cambridge,Nightlife
Lizard Lounge,1667 Massachusetts Ave (btw Wendell & Sacramento),Cambridge,Nightlife
Cambridge Common,1667 Massachusetts Ave,Cambridge,Nightlife
The Abbey (Cambridge),1755 Massachusetts Ave,Cambridge,Nightlife
Shays Pub & Wine Bar,58 JFK St (btw Winthrop & South),Cambridge,Nightlife
Bukowski Tavern,1281 Cambridge St (at Prospect St),Cambridge,Nightlife
The Muddy Charles,142 Memorial Dr (at Ames St),Cambridge,Nightlife
The Cellar,991 Massachusetts Ave,Cambridge,Nightlife
Firebrand Saints,1 Broadway (at Main St.),Cambridge,Nightlife
West Side Lounge,1680 Massachusetts Ave (at Sacramento),Cambridge,Nightlife
@ZuZuBar & Restaurant,474 Massachusetts Ave,Cambridge,Nightlife
Middlesex Lounge,315 Massachusetts Ave (btwn Blanche St. & Village St.),Cambridge,Nightlife
People's Republik,878 Massachusetts Ave (at Lee St.),Cambridge,Nightlife
Newtowne Grille,1945 Massachusetts Ave (at Allen St),Cambridge,Nightlife
John Harvard's Brewery & Ale House,33 Dunster St (at Mt Auburn St.),Cambridge,Nightlife
Wilbur TheatrePromoted,246 Tremont St (at Stuart St.),Cambridge,Fun
Brattle Theatre,40 Brattle St (Harvard Square),Cambridge,Fun
Harvard Museum of Natural History,26 Oxford St (btwn Everett & Kirkland Sts.),Cambridge,Fun
Peabody Museum of Archaeology and Ethnology,11 Divinity Ave,Cambridge,Fun
Kendall Square Cinema,One Kendall Sq (at Binney St),Cambridge,Fun
Harvard Art Museums,32 Quincy St,Cambridge,Fun
The Sinclair,52 Church St (at Brattle St.),Cambridge,Fun
John F. Kennedy Memorial Park,Memorial Drive (at JFK Street),Cambridge,Fun
The Dance Complex,536 Massachusetts Ave (at Norfolk),Cambridge,Fun
Sanders Theatre,45 Quincy St,Cambridge,Fun
ImprovBoston,40 Prospect St (Mass Ave & Bishop Allen Dr),Cambridge,Fun
Beat Brasserie,13 Brattle St,Cambridge,Fun
The Comedy Studio,1236 Massachusetts Ave,Cambridge,Fun
The Middle East Downstairs,480 Massachusetts Ave (at Brookline St.),Cambridge,Fun
Jose Mateo Ballet Theatre,400 Harvard St,Cambridge,Fun
Loeb Drama Center (A.R.T),64 Brattle St,Cambridge,Fun
MIT Museum (Building N52),265 Massachusetts Ave (Front St),Cambridge,Fun
@MidEastClub Upstairs,472 Massachusetts Ave (at Brookline St.),Cambridge,Fun
All Asia,334 Massachusetts Ave,Cambridge,Fun
Multicultural Arts Center,41 2nd St (at Thorndike St.),Cambridge,Fun
The Lily Pad,1353 Cambridge St (btw Prospect & Hampshire),Cambridge,Fun
Ryles Jazz Club,212 Hampshire St,Cambridge,Fun
Raymond Park,100 Raymond Street (Walden),Cambridge,Fun
Club Passim,47 Palmer St (Brattle St),Cambridge,Fun
Toad,1920 Massachusetts Ave,Cambridge,Fun
Lechmere Canal Park,Canal Park,Cambridge,Fun
John Harvard Statue,Harvard Yard,Cambridge,Fun
MIT Kresge Auditorium (Building W16),48 Massachusetts Ave Rear,Cambridge,Fun
Central Square Theater,450 Massachusetts Ave,Cambridge,Fun
Spring Classic Run,"",Cambridge,Fun
Family DollarPromoted,1030 Cambridge St,Cambridge,Shopping
Porter Square Books,25 White St,Cambridge,Shopping
Formaggio Kitchen,244 Huron Ave (Appleton St),Cambridge,Shopping
Boutique Fabulous,1309 Cambridge St,Cambridge,Shopping
New Deal Seafood,622 Cambridge St (bet Cardinal Medeiros & 3rd),Cambridge,Shopping
Cambridge Antique Market,201 Msgr. O'Brien Highway (Third Street),Cambridge,Shopping
Harvard Book Store,1256 Massachusetts Ave (at Plympton St),Cambridge,Shopping
New England Comics,14A Eliot St (Brattle St),Cambridge,Shopping
Central Bottle Wine + Provisions,196 Massachusetts Ave (Albany St),Cambridge,Shopping
Oona's Experienced Clothing,1210 Massachusetts Ave,Cambridge,Shopping
Nomad,1741 Massachusetts Ave,Cambridge,Shopping
Victoria's Secret PINK,100 Cambridgeside Pl,Cambridge,Shopping
Harvard Coop Society Bookstore,1400 Massachusetts Ave (at Brattle St.),Cambridge,Shopping
Goorin Bros. Hat Shop,43 Brattle St,Cambridge,Shopping
Rodney's Bookstore,698 Massachusetts Ave,Cambridge,Shopping
The Harvard Shop,52 JFK St,Cambridge,Shopping
The Garment District,200 Broadway (btw Windsor St & Portland St),Cambridge,Shopping
Forty winks,56 JF Kennedy Street,Cambridge,Shopping
The Gap,15 Brattle St,Cambridge,Shopping
Anthropologie,48 Brattle St,Cambridge,Shopping
J. Press,82 Mount Auburn St,Cambridge,Shopping
Concepts,37 Brattle St (Massachusetts Avenue),Cambridge,Shopping
"Grolier Poetry Book Shop, Inc",6 Plympton St (at Harvard St),Cambridge,Shopping
Abercrombie & Fitch,100 Cambridgeside Pl,Cambridge,Shopping
World's Only Curious George Store,1 JFK St (at Harvard Square),Cambridge,Shopping
Harvard Farmers' Market,1 Oxford St (at Kirkland St),Cambridge,Shopping
Mint Julep,6 Church St (at Massachusetts Ave.),Cambridge,Shopping
Raven Used Books,52 JFK St (Basement),Cambridge,Shopping
T.J. Maxx,198 Alewife Brook Pkwy.,Cambridge,Shopping
Charles Square Farmers' Market,1 Bennett St,Cambridge,Shopping
